delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela 
POMOČ PRI PRODAJI,434718, BREŽICE 																				,6.93 €/h neto, (8.05 €/h bruto),"Uspešno trgovsko podjetje ti ponuja možnost dela v super kolektivu, kjer lahko dobro zaslužiš in dobiš veliko izkušenj na področju dela v trgovini. Nudijo ti prilagodljiv urnik, ki ti omogoča prilagajanje študijskim obveznostim. Če meniš, da si zanesljiva oseba, ki ji je mar za čistočo in red, ne odlašaj s prijavo in se jim pridruži. Pogoj za delo je starost nad 18 let. ",1,POČITNIŠKO DELO,IZMENSKO,po dogovoru
BLAGAJNIK,434715, MARIBOR 																				,6.88 €/h neto, (8.00 €/h bruto),V trgovini z živili potrebujejo polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FIZIOTERAPIJA,434714, POSTOJNA 																				,7.50 €/h neto, (8.72 €/h bruto),"Potrebujejo študenta/ko fizioterapije. Delo poteka 4x tedensko, med ponedeljkom in četrtkom v popoldanskem času, od 12. ure dalje po potrebi in dogovoru.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,434713, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Za pomoč v galeriji iščejo študenta/ko umetnostne zgodovine 2. stopnje, ki jo/ga zanima likovna in vizualna umetnost. Delo je občasno, po potrebi in po dogovoru. Obsega pa sprejem umetnin, fotografiranje, vnos podatkov, delo s strankami, priprava razstav itd. Prijavo in CV pošljite do 22. 8. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,10. 9. 2024
FIZIČNA DELA,434712, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),"Iščejo polnoletno osebo za lažjo, občasno tudi težjo, fizično pomoč terenski ekipi pri prenosu medicinske opreme, transportu, pomoč pri izvajanju krvodajalskih akcij.   Po predhodnem dogovoru možno tudi delo - prevoz kombija, v tem primeru je pogoj izpit B kategorije vsaj dve leti. Delo poteka po celotni Sloveniji, izhodišče Ljubljana.   Pogoji: lasten prevoz do Zavoda v jutranjih urah, ročne spretnosti, fizična moč, točnost, zanesljivost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,434710, PTUJ 																				,7.50 €/h neto, (8.72 €/h bruto),"Iščejo osebo za pomoč pri izvajanju zdravstvene nege, varstva in socialne oskrbe stanovalcev doma upokojencev. Potrebujejo pomoč zanesljivih, empatičnih oseb visokošolske zdravstvene smeri šolanja. ",1,DO 30. 8. 2024,IZMENSKO,19. 8. 2024
RAZVOZ HRANE,434709, DOMŽALE 																				,7.74 €/h neto, (9.00 €/h bruto),"Iščejo osebo za transport hrane in inventarja med lokacijami podjetja in zunaj lokacij, izvajanje distribucije toplih in hladnih obrokov, deljenje hrane, pravilen sprejem, skladiščenje in izdajanje blaga. Pričakovanja: dokončana osnovna šola, vozniški izpit B kategorije (obvezno), pozitiven odnos do dela, odgovornost, zanesljivost, natančnost. Nudijo delo v uspešnem podjetju in prijetnem okolju, ter malico na delovnem mestu. Delo poteka med ponedeljkom in petkom, po potrebi in dogovoru.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
POSREDOVANJE PRODAJE,434708, ŠKOFJA LOKA 																				,7.31 €/h neto, (8.50 €/h bruto),"Podjetje išče osebo za delo v prodajnem oddelku. Delovne naloge: sprejemanje naročil kupcev, planiranje in priprava odprem, komunikacija znotraj organizacije, usklajevanje odstopanj s kupcem. Nudijo dinamično delovno okolje, fleksibilni delovni čas prilagojen študiju, malico, vpogled v široko področje prodaje ter proizvodnih in poslovnih procesov. Prijave zbirajo preko obrazca. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V KUHINJI,434707, DOMŽALE 																				,7.74 €/h neto, (9.00 €/h bruto),"Iščejo študenta/ko za pomoč pri administrativnih delih in občasno pomoč v kuhinji. Pričakovanja: izkušnje na področju administracije, odgovornost, zanesljivost in natančnost, pozitiven odnos do dela, učljivost. Delo poteka med ponedeljkom in petkom, po potrebi in dogovoru. Nudijo delo v uspešnem podjetju in prijetnem okolju, ter malico na delovnem mestu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
POMOČ PRI PRODAJI,434704, MURSKA SOBOTA 																				,6.50 €/h neto, (7.55 €/h bruto),"Če imaš strast do mode in dela z ljudmi, potem si prava oseba za njih. V poslovalnici potrebujejo pomoč pri prodaji modnih izdelkov/oblačil. Delo poteka med tednom in med vikendi, dopoldan in popoldan, vse po dogovoru in potrebi. Nudijo prilagodljiv urnik, možnost za osebni in karierni razvoj, izobraževanja ter motivacijske aktivnosti. Pridruži se ekipi in postani del zgodbe o uspehu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
DELO V NABAVNEM ODDELKU,434701, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"V oddelku strateške nabave iščejo pomoč pri manjših nabavnih projektih ter pripravi poročil in analiz. Pogoj za opravljanje dela je znanje MS Office programov, aktivno znanje angleščine ter vpisana ekonomska smer študija (lahko tudi strojništva ali elektrotehnike, v kolikor vas zanima delo v strateški nabavi). Nudijo delo v mednarodnem okolju, kjer izzivov in možnosti za učenje ne manjka. Vse, ki ste proaktivni, organizirani ter komunikativni lepo vabljeni k prijavi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ PRI PRODAJI,434700, ŠENTVID PRI LUKOVICI 																				,7.31 €/h neto, (8.50 €/h bruto),"Uspešno trgovsko podjetje ti ponuja možnost dela v super kolektivu, kjer lahko dobro zaslužiš in dobiš veliko izkušenj na področju dela v trgovini. Delo poteka pretežno na blagajni. Če meniš, da si zanesljiva oseba, ki ji je mar za čistočo in red, ne odlašaj s prijavo in se jim pridruži. Pogoj za delo je starost nad 18 let in aktivno znanje slovenskega jezika. ",1,PO DOGOVORU,PO DOGOVORU,19. 8. 2024
POMOČ V KUHINJI,434699, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),Potrebujejo več oseb za delo na blagajni ter pomoč v kuhinji. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KUHINJI,434698, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),Potrebujejo več oseb za delo v kuhinji. Delo zajema pripravo in sestavljanje burgerjev. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,434697, PRESTRANEK 																				,8.61 €/h neto, (10.00 €/h bruto),Za pomoč pri prodaji blaga v trgovini potrebujejo pomoč vestne in zanesljive osebe. Gre za počitniško delo. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo. ,1,POČITNIŠKO DELO,IZMENSKO,po dogovoru
DELO V SKLADIŠČU,434692, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"Spletna trgovina išče umirjenega voznika/co kombija z izkušnjami za pomoč pri dostavi pohištva in delo v skladišču. Zahtevana resnost, vozniški izpit B kategorije vsaj 3 leta in fizična moč. Kandidati/ke pošljite prijave na e-mail ali pokličite za razgovor. Iščejo študenta/ko za daljše občasno obdobje, po potrebi in dogovoru. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
DELO NA BLAGAJNI,434690, MORAVČE 																				,7.31 €/h neto, (8.50 €/h bruto),"Uspešno trgovsko podjetje ti ponuja možnost dela v super kolektivu, kjer lahko dobro zaslužiš in dobiš veliko izkušenj na področju dela v trgovini. Delo poteka pretežno na blagajni. Nudijo ti prilagodljiv urnik, ki ti omogoča prilagajanje študijskim obveznostim. Če meniš, da si zanesljiva oseba, ki ji je mar za čistočo in red, ne odlašaj s prijavo in se jim pridruži. Prijave sprejemajo elektronsko. Pogoja za delo sta starost nad 18 let in aktivno znanje slovenskega jezika. ",2,PO DOGOVORU,PO DOGOVORU,22. 8. 2024
POMOČ BOLNIM IN OSTARELIM,434687, LJUBLJANA 																				,7.06 €/h neto, (8.20 €/h bruto),"Potrebujejo prijazno, zanesljivo in prilagodljivo osebo za pomoč starejšim - za druženje in lažjo pomoč pri gospodinjskih opravilih. Zaželene so izkušnje pri delu s starejšimi. Delo poteka v dopoldanskem času. ",2,PO DOGOVORU,DOPOLDAN,po dogovoru
PROJEKTNO DELO,434685, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo študenta/ko višjih letnikov smer gradbeništvo/arhitektura za projektno delo v gradbeništvu. Pogoj je poznavanje Autocada ali podobnih programov ter gradbenih materialov. Delo poteka projektno, na daljavo in na terenu zato je zaželen lasten prevoz. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
KOZMETIČNE STORITVE,434683, PTUJ  																				,6.50 €/h neto, (7.55 €/h bruto),"Iščejo kozmetičarko/ja - manikerko/ja - osebo, ki uživa v delu v kozmetiki in ima strast do urejanja nohtov. Le-ta naj bo natančna, komunikativna, odgovorna, z znanjem urejanja nohtov, zaželeno znanje drugih kozmetičnih storitev, dodatni tečaji so prednost (niso pogoj).  Interesenti naj prijavo s CV in slikami svojega dela nohtov oddajo s klikom na gumb Prijavi se na delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ANALIZA,434680, ŠOŠTANJ 																				,PO DOGOVORU,,"Iščejo motiviranega in odgovornega študenta/študentko zaključnega letnika tehnične smeri (elektro / energetika) za pomoč pri ponujanju, spremljanju in analizi storitev izravnave. Delo vključuje analiziranje trga storitev izravnave, uspešnosti nudenja storitev, preverjanje obračunskih podatkov. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
ADMINISTRATIVNA DELA,434676, KOPER 																				,7.74 €/h neto, (9.00 €/h bruto),Sodobna klinika za dermatologijo in estetiko išče študenta/ko za delo v administraciji. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V ORDINACIJI,434675, LJUBLJANA 																				,9.47 €/h neto, (11.00 €/h bruto),"Pomoč v ambulanti klinike, kjer se ukvarjajo predvsem z estetskimi posegi, estetsko dermatologijo in laserskimi terapijami. Zaželeni so študenti/tke medicine.     ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FINANČNE STORITVE,434672, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),"Znano farmacevtsko podjetje išče študenta/študentko za pomoč v kadrovski službi na področju obračuna plač. Zahtevana je finančna smer izobrazbe, aktivno znanje angleškega jezika in časovna razpoložljivost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
KADROVSKA DELA,434671, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),Znano farmacevtsko podjetje išče študenta/študentko za pomoč v kadrovski službi na področju časovne administracije. Zaželeno je poznavanje sistema SAP in izkušnje iz kadrovskega področja. Pričakujejo aktivno znanje angleškega jezika in časovno razpoložljivost. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
BLAGAJNIK,434670, LJUBLJANA  																				,7.74 €/h neto, (9.00 €/h bruto),Trgovsko podjetje išče polnoletne osebe za delo na blagajni. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,434665, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"V oddelku Strateške nabave iščejo pomoč pri posodobitvi projektne in materialne dokumentacije. V selekcijo boste vključeni, če ste študent/ka višjega letnika študija strojništva ali elektrotehnike z zanimanjem za delo v strateški nabavi, obvladujete MS Office (predvsem Excel), aktivno govorite angleško, ste natančni, organizirani in razumete pomen dela v timu. Prednost bodo imeli kandidati/ke z osnovnim znanjem Creo programa. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO NA BENCINSKEM SERVISU,434662, MEDVODE 																				,9.03 €/h neto, (10.49 €/h bruto),Podjetje potrebuje polnoletne osebe za delo na bencinskem servisu. Delo je izmensko po dogovoru in potrebi. Zahtevano znanje slovenskega jezika. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V PEKARNI IN TRGOVINI,434660, MOJSTRANA 																				,12.05 €/h neto, (14.00 €/h bruto),Trgovinsko podjetje išče osebo za delo v delikatesi in pekarnici. ,1,DO 15. 9. 2024,PO DOGOVORU,po dogovoru
PRODAJA,434658, LJUBLJANA BTC 																				,6.45 €/h neto, (7.50 €/h bruto),"Podjetje vabi polnoletni osebi za delo v prodajnem centru. Želijo dinamični osebi, ki radi delata z ljudmi. Zaželena znanja/veščine: dobra pismenost in komunikativnost, vztrajnost, doslednost, potrpežljivost, prilagodljivost, prijaznost, ciljna usmerjenost. Možnost stimulacije do 11 €/h bruto. Možnost daljšega občasnega sodelovanja. Prijavo s CV oddate preko obrazca na spletni strani. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,434657, LJUBLJANA 																				,PO DOGOVORU,,"Pomoč pri urejanju in arhiviranju kadrovskih dokumentov., pomoč pri pripravi dokumentov, organizacija kadrovskih sestankov in razgovorov, pomoč pri selekciji in zaposlovanju novih sodelavcev, pomoč pri drugih administrativnih nalogah. Pogoj je   zanimanje za delo na kadrovskem področju, komunikativnost in veselje do dela z ljudmi,  vedoželjnost, (prednost imajo kandidati višjih letnikov). Zanesljivost, natančnost in odgovornost.    	",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POMOČ V KUHINJI,434655, BLED 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo osebo z izkušnjami za delo v kuhinji. Zaželeno je osnovno znanje kuhanja in pripravljanja jedi. ,2,POČITNIŠKO DELO,POPOLDAN,po dogovoru
DELO V FARMACIJI,434654, TRZIN 																				,7.70 €/h neto, (8.95 €/h bruto),"Iščejo študenta/ko višjega letnika farmacije za pomoč v regulativi. Opis dela:   prevodi strokovnih besedil (iz ang v slo in obratno), pomoč pri pregledu osnutkov ovojnine in oglaševalskega gradiva, administrativno delo (priprava dopisov, obrazcev za različne tipe vlog, kopiranje, skeniranje, arhiviranje, vnašanje podatkov v preglednice . . . ). Za delo je potrebna natančnost, zanesljivost in odgovornost. Odlično znanje slovenščine in zelo dobro znanje angleščine. Poznavanje MS Office. ",1,PO DOGOVORU,DOPOLDAN,1. 9. 2024
STREŽBA HRANE IN PIJAČE,434652, LJUBLJANA - BTC 																				,8.00 €/h neto, (9.30 €/h bruto),"V novi prodajalni argentinskih empanad, v kulinaričnem parku v BTC City Ljubljana, iščejo zanesljive in samoiniciativne polnoletne osebe, ki bi se pridružile njihovemu kolektivu. Delo zajema prodajo empanad, komunikacijo s strankami in skrb za urejeno delovno okolje. Izkušnje niso potrebne, cenijo pa delavnost in prijaznost. Pogoj je znanje slovenskega jezika. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ZOBNI ASISTENT,434649, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"Iščejo asistenta/ko v zobni ambulanti, delo ob zobozdravniškem stolu. Delo poteka ob ponedeljkih in torkih, med 14. in 19. uro, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
PROGRAMIRANJE,434648, LJUBLJANA 																				,PO DOGOVORU,,"Pogoj je starost nad 20 let. Za programiranje v orodjih Microsoft iščejo več študentov/k zadnjega letnika ali absolventov. Zahteva se poznavanje relacijskih baz, praktične izkušnje na področju razvoja s tehnologijami Microsoft (. Net, C#) ter pripravljenost na učenje in nove izzive. Študentom/kam nudijo dobre pogoje za delo, izobraževanje in možnost dolgoročnega občasnega sodelovanja. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V TRGOVINI,434646, NOVA GORICA 																				,7.31 €/h neto, (8.50 €/h bruto),"Maloprodajna veriga za opremo notranjih in zunanjih prostorov doma potrebuje osebo za delo v trgovini. Delo zajema: delo v skladišču, sestavljanje pohištva, pospravljanje blaga, polnjenje polic ter čiščenje. Možna je tudi kasnejša redna zaposlitev. Delo poteka med ponedeljkom in soboto, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
GEOLOŠKE STORITVE,434645, CELJE 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje, ki se ukvarja z geološkimi storitvami, potrebuje študenta/ko za pomoč v pisarni in občasno tudi za delo na terenu. Delo je razgibano. Potrebna je računalniška pismenost. Zaželena je tehnična smer študija ter poznavanje CAD programov. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 9. 2024
ORGANIZACIJSKA DELA,434644, DOBOVA 																				,7.50 €/h neto, (8.72 €/h bruto),"Potrebujejo zanesljivo in natančno osebo za delo na recepciji kozmetičnega salona (delovnik po dogovoru). Delo zajema sprejemanje gostov, sprejem rezervacij po telefonu in mailu, vodenje evidenc, urejanje spletne strani in trgovine, urejanje socialnih omrežij, skrb za čistočo in urejenost prostorov ter ostala organizacijska dela v wellnesu. Dodaten plus je znanje s kozmetičnega področja in/ali marketinga. Možnost tudi kasnejše zaposlitve.     ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA TERENU,434643, LJUBLJANA 																				,8.78 €/h neto, (10.20 €/h bruto),"Podjetje išče osebo za trženje tiskalnikov (telefonska in terenska prodaja, beleženje v CRM, priprava baz kontaktov, promocije na dogodkih). Pričakujejo komunikativne, prodorne, samoiniciativne, ciljno in pozitivno naravnane kandidate/ke. Zaželene so izkušnje v prodaji in obvezen je vozniški izpit. Nudijo ustrezno uvajanje in kasnejšo možnost redne zaposlitve, stimulativno nagrajevanje ter delo v prijetnem delovnem okolju. Prijavo z življenjepisom pošljite na e-Prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2024
POMOČ UPORABNIKOM,434642, LJUBLJANA - NOVE JARŠE 																				,7.00 €/h neto, (8.13 €/h bruto),"Pomoč uporabnikom v spletnih igralnicah z mednarodno klientelo. Komunikacija poteka preko chata in e-maila. Osnovni pogoj je odlično znanje angleščine. Dodatno dobro znanje nemščine je prednost in prinaša višjo urno postavko: 9,47 € bruto. Znanje slovenščine ni obvezno. Pričakujejo funkcionalno pismenost, obvladovanje osnovnih računalniških programov in starost nad 21 let. Nudijo možnost kasnejše redne zaposlitve. Prijavi priložite svoj CV. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
