delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
POSPEŠEVANJE PRODAJE,434586,LJUBLJANA,6.88,8.0,"Podjetje je ponudnik in razvijalec poslovno informacijskega sistema. Prodajna ekipa išče zanesljivo osebo za pomoč v prodajnem oddelku. Delo obsega telefonsko pospeševanje prodaje, kontaktiranje obstoječih in novih strank ter druge naloge po navodilih. Izkušnje s prodajnim delom predstavljajo prednost. Delovni čas med 8. 30 in 16. 00 oz. po dogovoru s podjetjem. Če te delo zanima, jim pošlji prijavo s CV-jem. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,434584,SLOVENSKA BISTRICA,8.4,9.76,"Iščejo osebo za strežbo pijače v lokalu. Nudijo vam odlične pogoje in delo v zanesljivem kolektivu. Bruto urna postavka ob nedeljah znaša 11,83 €. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
HOSTES/A,434583,SLOVENSKA BISTRICA,10.18,11.83,"Podjetje potrebuje osebo za strežbo v klubu. Nujne so izkušnje s strežbo. Urna postavka med vikendi je 15,38 € bruto. Možno je tudi delo hostese ob dogodkih, ki je plačano po 17,75 €/h bruto. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
LAŽJA ADMINISTRATIVNA DELA,434581,LJUBLJANA ŠIŠKA,7.74,9.0,"Iščejo študenta/ko za delo v administraciji in pomoč v klicnem centru: sprejem klicev (ni prodaja), odgovarjanje na e-pošto in in lažja administrativna dela. Zaželene so izkušnje, niso pa pogoj. Pričakujejo veselje do dela s strankami, tekoče znanje slovenskega in angleškega jezika, znanje MS Office, organiziranost, samostojnost. Dela poteka med ponedeljkom in petkom, med 9. in 17. uro, po dogovoru in potrebi. Možnost kasnejše zaposlitve. Kratko predstavitev in CV pošljite preko e-prijave",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
SOBAR/ICA,434580,PODZEMELJ OB KOLPI,7.0,8.13,"V lepem, naravnem okolju iščejo osebi, ki bi pomagali pri pospravljanju hišk ter čiščenju objektov v kampu. Nudijo možnost namestitve. ",2,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
STREŽBA,434579,LJUBLJANA,8.17,9.5,"Zaželene izkušnje v strežbi, prijaznost in ažurnost. Priporočena starost od 20 let. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434573,ŠKOFJA LOKA,8.15,9.47,Strežba hrane in pijače v restavraciji. Pogoj so izkušnje z delom v strežbi. Pošljite prijavo. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
STREŽBA HRANE IN PIJAČE,434572,KRANJ,8.15,9.47,Podjetje išče osebo za strežbo hrane in pijače. Prijave pošljite elektronsko. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
PRODAJA,434566,LJUBLJANA BTC,8.61,10.0,"Iščejo pozitivno osebo za promocijo in prodajo tehničnih izdelkov. Pogoji so starost nad 18 let, organiziranost, točnost, zanesljivost, odgovornost in pripravljenost za učenje. Zaželene so izkušnje z delom v prodaji z zabavno elektroniko, izkušnje z delom z ljudmi ter poznavanje zabavne elektronike. Delo poteka v popoldanskem času od 16. ure dalje in ob sobotah, po potrebi in dogovoru. Prijavi priloži CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
SOCIALNA OSKRBA,434560,KRANJ IN ŠENČUR Z OKOLICO,7.74,9.0,"Socialna oskrba na terenu, prevoz s službenim vozilom. Pogoji: izpit B kategorije vsaj 1 leto ter veselje do dela z ljudmi. Zaželena ustrezna izobrazba (bolničar ali zdravstveni tehnik, medicinska sestra, diplomirana medicinska sestra) ali NPK (socialni oskrbnik). Prijavo pošljite na e-naslov. Več informacij dobite po telefonu. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
KOZMETIČNE STORITVE,434556,LJUBLJANA,coerce,coerce,"Za delo v prijetnem kozmetičnem salonu potrebujejo dodaten par rok pri izvajanju storitev podaljševanja trepalnic in nohtov. Če si pri svojem delu prijazna, komunikativna, natančna in vestna oseba, zanima pa te svet lepote, je to delo pravo zate. Pogoj za delo je opravljen tečaj podaljševanja trepalnic/ nohtov. Izobraževanja, ki jih potrebuješ, pa nudijo tudi v podjetju, vkolikor jih še nimaš. Na mail pošlji kratko predstavitev. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POUČEVANJE,434553,LJUBLJANA,12.91,15.0,"Iščejo navdušeno/ega učiteljico/ja kitare, ki bo poučeval/a začetni nivo igranja kitare. Pričakujejo strast do kitare in poučevanja ter željo po tem, da navdihuje in vodi učence na njihovi glasbeni poti. ",2,PO DOGOVORU,POPOLDAN,1. 9. 2024
POMOČ V KUHINJI,434552,KAMNIK,8.0,9.3,"Iščejo osebi za delo na blagajni, pomoč v kuhinji, sprejem naročil jedi po telefonu in osebno, delo z gosti, skrb za red in čistočo. Zahteva: prijaznost do strank. Izkušnje niso potrebne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,434550,VRHNIKA,9.0,10.46,Iščejo polnoletno osebo za delo v gostinskem lokalu. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V AVTOPRALNICI,434549,NAKLO,7.31,8.5,Podjetje potrebuje dve osebi za zunanje in notranje čiščenje vozil. Poleg urne postavke nudijo tudi provizjo in možnost kasnejše redne zaposlitve. Izkušnje niso pogoj. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,434548,ŠENTJUR,7.0,8.13,Iščejo osebo za strežbo toplih in hladnih napitkov. Pogoj je starost nad 17 let. Zaželene so delovne izkušnje (niso nujne). ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA RECEPCIJI,434547,MARIBOR,6.5,7.55,"Iščemo pozitivno naravnano, prijetno in prijazno osebo za sprejemanje telefonskih klicev, naročanje strank, odgovarjanje na maile, sprejemanje strank, administrativna dela, ter čiščenje in pripravo prostorov za stranke. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ANIMATOR/KA,434540,LJUBLJANA - RUDNIK,6.5,7.55,"Če si želiš novih izzivov in svoje znanje in izkušnje nadgraditi v aktivnem in zabavnem okolju, se pridruži super ekipi. Iščejo energične in nasmejane osebe, ki bodo s svojo voljo in željo poskrbeli za dobro vzdušje ob prihodu obiskovalcev. Delo zajema animacijo otrok na rojstnodnevnih zabavah, sprejem strank in vodenje različnih aktivnosti. Začetna urna postavka je 7,55 € bruto, z dobrim in samostojnim delom lahko napreduješ do postavke 9,3 € bruto. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
DELO NA RAČUNALNIKU,434539,LJUBLJANA - NOVE JARŠE,6.2,7.21,"Delo v klicnem centru (telefon in chat). Delo obsega pomoč pri svetovanju, komunikacija s strankami (pregled zalog in poslovanje). Priporočljive so osnove dela z računalnikom in da te ni strah komunikacije in telefona. Ponujamo ustrezno uvajanje, pričakujejo pa odgovornost, zanesljivost, natančnost, komunikativnost. Omogočajo raznolike izkušnje glede dela s strankami, kot tudi poznavanjem internih procesov. Delajo med 9. in 17. uro, lahko se dela vse ure ali znotraj tega delovnika. ",2,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
INFLUENCER,434538,LJUBLJANA,15.0,17.43,"Iščejo polnoletne osebe, ki bi snemale video posnetke za TikTok profile. Osebe, ki jim ni nerodno govoriti pred kamero in se snemati (sebe in proizvode). Iščejo osebe, ki bi predstavljale podjetja na družbenih omrežjih (podjetja kot so frizerstvo, spletne trgovine itd. . . ). Vse te naučijo in te vodijo skozi proces. Pomembno je da: govoriš tekoče slovensko! Si energičen/na, zgovoren/na in samozavesten/na, imaš izpit za avto ali pa možnost prevoza. Ob prijavi pošlji predstavitveni video. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
DELO NA RECEPCIJI,434536,LJUBLJANA,7.12,8.28,"Iščejo komunikativna/i, polnoletna/i kandidata/ki za delo na recepciji v prenovljenem butičnem hotelu v centru mesta. Delovne naloge zajemajo sprejemanje, prijavljanje in usmerjanje gostov, komunikacija z gosti preko portalov za rezervacije, skrb in pomoč gostom v času bivanja, priprava zajtrkov, prijava gostov v hotelski sistem ter skrb za urejenost recepcije. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI OSKRBI STANOVALCEV,434535,LJUBLJANA - MOSTE,7.1,8.25,"Iščejo polnoletni osebi za delo osebnega asistenta/ke hendikepirani osebi. Niso potrebne posebne izkušnje. Pomembno je, da ste zanesljivi in da vas veseli delo z ljudmi. Pomoč hendikepiranim uporabnikom pri osebni negi, gospodinjskih opravilih in spremstvu poteka po navodilih uporabnika in v njegovi prisotnosti. Za opravljanje dela je treba opraviti krajše predhodno usposabljanje. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
KOZMETIČNE STORITVE,434526,LJUBLJANA,8.61,10.0,"S septembrom iščejo par pridnih rok za permanentno lakiranje.  Nudijo prilagodljiv urnik med študijem, urejeno delovno mesto in konkurenčno plačilo v panogi. Obvezne kompetence: permanentno lakiranje, podaljševanje nohtov (ni nujno, je pa plus) in korektnost do dela, strank in zaposlenih.  Salon se nahaja nasproti porodnišnice Ljubljana. Ob prijavi obvezno priloži še fotografije tvojega dela (nohtov strank). Prijav brez fotografij ne obravnavajo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
POUČEVANJE,434521,MARIBOR,9.27,10.77,"Iščejo študente/ke II. stopnje NEMCISTIKE za vodenje tečajev nemščine, s pričetkom v mesecu septembru. Pogoj je končan dodiplomski študij Nemcistike. Tečaj bi potekal v jutranjih urah, s pričetkom ob 6. 30. Zaželene so izkušnje s poučevanjem, odlična odzivnost, samoiniciativa in veselje do dela z ljudmi. Pridruži se njihovi ekipi učiteljev, dinamično delo je zagotovljeno. ",1,PO DOGOVORU,DOPOLDAN,1. 9. 2024
POUČEVANJE,434519,LJUBLJANA,9.27,10.77,"Iščejo študente/ke II. stopnje ANGLISTIKE za vodenje tečajev angleščine, s pričetkom v mesecu septembru. Pogoj je končan dodiplomski študij anglistike. Tečaj bi potekal v jutranjih urah, s pričetkom ob 6. 30. Zaželene so izkušnje s poučevanjem, odlična odzivnost, samoiniciativa in veselje do dela z ljudmi. Pridruži se njihovi ekipi učiteljev, dinamično delo je zagotovljeno. ",3,PO DOGOVORU,DOPOLDAN,1. 9. 2024
VNOS PODATKOV V RAČUNALNIK,434517,LJUBLJANA,6.71,7.8,Iščejo osebo za pomoč pri vnašanju standardnih strojniških elementov v knjižnice CAD informacijskega sistema.   Zaželena je tehnična smer šolanja (osebe s smeri strojništva imajo prednost).   Na voljo je brezplačno parkirišče ter restavracija znotraj poslovne stavbe. ,1,OBDOBJE OD 1. 9. DO PRIBL. 15. 11. ,DOPOLDAN,2. 9. 2024
POMOČ V KUHINJI,434509,ČRNI KAL,7.74,9.0,"Iščejo osebo za pomoč v kuhinji. Delo obsega: pripravo sestavin za kuhanje in opravljanje kuharskih del po navodilih, pomivanje posode in pribora, pospravljanje in čiščenje kuhinje ter skrb za urejenost delovnega okolja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POLNJENJE POLIC,434508,LJUBLJANA,7.74,9.0,Iščejo osebo za delo na blagajni ali v strežni liniji. Pogoj je starost nad 18 let. ,1,SEPTEMBER,PO DOGOVORU,1. 9. 2024
STREŽBA HRANE IN PIJAČE,434507,PIRAN,8.0,9.3,"Podjetje išče primerni osebi za strežbo hrane in pijače v hotelu za gibalno ovirane osebe. Potrebujejo osebi, ki bi pomagala občasno, nekaj dni v tednu. Zaželene so izkušnje z delom v strežbi. ",2,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
OBDELAVA PODATKOV,434504,LJUBLJANA,6.88,8.0,"Iščejo študenta/ko zaključnih letnikov ali absolventa/ko (tehniške ali naravoslovne smeri) za pomoč pri delu v CRM oddelku. Kandidata/ko potrebujeko za daljše časovno obdobje (po potrebi in dogovoru). Naloge bodo v večji meri pri analiziranju in obdelavi podatkov, pomoč pri pripravi baz za trženjske aktivnosti in sodelovanje pri pripravi poročil. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO V PROIZVODNJI,434497,NAZARJE,6.2,7.21,Večje zasebno podjetje išče več oseb za delo v proizvodnji (posluževanje strojev . . . ). Pogoj so ročne spretnosti. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,434496,CERKLJE NA GORENJSKEM,6.2,7.21,"Mlad kolektiv išče dodatno pomoč v strežbi. Delo poteka izmensko, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V TRGOVINI,434495,SVETA ANA,6.2,7.21,Podjetje potrebuje pomoč pri delu s strankami in zlaganju blaga. ,1,PO DOGOVORU,DOPOLDAN,po dogovoru
KOZMETIČNE STORITVE,434492,LJUBLJANA,10.0,11.62,"Iščejo spretno osebo za izvajanje permanentnega in gel lakiranja. Nudijo prilagodljiv urnik med študijem, po potrebi in dogovoru ter prijetno in urejeno delovno okolje. Obvezne kompetence: izkušnje s permanentnim in gel lakiranjem, podaljševanjem nohtov ter natančnost in prijaznost do strank. Ob prijavi je zaželeno priložiti fotografije vaših preteklih del. Če se v tem opisu prepoznate, jim pošljite prijavo s kratkim opisom vaših izkušenj in znanj. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
STREŽBA,434491,VITOMARCI,7.74,9.0,"Za delo v strežbi v prijetnem lokalu potrebujejo pomoč polnoletne osebe. Delo vključuje strežbo pijač, ter skrb za zadovoljstvo gostov. Nudijo fleksibilen delovni čas, primeren za usklajevanje s študijem in prijetno delovno okolje. Izkušnje niso potrebne, so pa zaželene. Bolj kot izkušnje jim je pomembna prijaznost, komunikativnost in zanesljivost. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
TRENER/KA,434489,LJUBLJANA,15.0,17.43,Za vodenje skupinske vadbe pilatesa (2x tedensko) iščejo ustrezno izobraženo študentko/študenta. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
PAKIRANJE,434487,ORMOŽ,7.3,8.48,"Za pakiranje blaga v skladišču potrebujejo vestno in zanesljivo osebo. Gre za delovnik v dopoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo ali pošljejo vlogo. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
GOSTINSKA DELA,434485,LJUBLJANA,7.0,8.13,"Potrebujejo osebi za strežbo. Zaželene izkušnje z delom v šanku, pripravo kave…",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,434481,BLED,6.54,7.6,"Potrebujejo osebo ustrezne smeri študija (ekonomije, finance, računovodstvo, revizija) za delo v računovodski službi (kontrola iztržkov, ostala pomožna dela v računovodstvu). Potrebna znanja in veščine: natančnost, veselje do dela s številkami, dobro poznavanje programa Excel, dobro poznavanje drugih programov (urejevalnik besedil, elektronska pošta,. . ). ",1,DO 30. 9. 2024,DOPOLDAN,po dogovoru
FIZIOTERAPIJA,434479,LJUBLJANA,10.0,11.62,"Študentoma/kama fizioterapije omogočajo izjemno priložnost. Vodilni zasebni zdravstveni center za fizioterapijo v Sloveniji išče študenta/ki fizioterapije. Zagotavljajo stik z najnaprednejšimi znanji fizioterapije, karierni napredek in možnost kasnejše zaposlitve po končanem študiju. Perspektivne osebe lahko pridobijo študijsko štipendijo in redno individualno strokovno mentorstvo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,434469,DOMŽALE,8.0,9.3,"Potrebujejo osebi za strežbo, delovni čas po dogovoru. Pogoj za delo so izkušnje. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POUČEVANJE,434468,VAVTA VAS,8.15,9.47,Osnovna šola išče osebo za poučevanje razrednega pouka. Zaželena je pedagoška smer izobrazbe. Plačilo je za pedagoško uro. ,1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
POUČEVANJE,434467,VAVTA VAS,8.15,9.47,"Osnovna šola išče osebo za poučevanje matematike in računalništva. Zaželena je pedagoška, matematična ali računalniška smer izobrazbe. Plačilo je za pedagoško uro. ",1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
FIZIČNA DELA,434463,KOPER,6.45,7.5,Iščejo osebi za fizična dela: montaža scen. Pogoj je starost nad 18 let. Zaželen izpit b kategorije in osnovno znanje italijanskega jezika. Prijave sprejmajo na e-mail ali pa jih pokliči. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
STREŽBA,434462,LJUBLJANA VIČ,7.2,8.37,"Za delo v kavarni iščejo nova sodelavca/ki. Znanje ni pogoj, lahko vas vsega naučijo.   Delo poteka med tednom in v soboto izmensko (po potrebi in dogovoru), med 7. 30 in 21. 00. Možna tudi kasnejša redna zaposlitev. Lokal se nahaja v nakupovalnem centru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ČIŠČENJE,434459,MARIBOR,coerce,coerce,"Potrebujejo polnoletno, poštenost, vljudno, prijazno osebo za delo v strežbi. Zaželene so izkušnje z delom v strežbi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POUČEVANJE,434458,OKOLICA VRHNIKE,12.39,14.4,"Iščejo študente/ke II. stopnje ITALIJANISTIKE za vodenje tečajev italijanščine, s pričetkom jeseni. Pogoj je končan dodiplomski študij. Tečaj bi potekal v času delovnika ali v popoldanskih urah. Zaželene so izkušnje s poučevanjem, odlična odzivnost, samoiniciativa in veselje do dela z ljudmi. Pridruži se njihovi ekipi učiteljev, dinamično delo je zagotovljeno. ",1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
TELEFONSKI MARKETING,434456,LJUBLJANA,12.0,13.95,"Delo zajema: sprejemanje odhodnih in dohodnih klicev za poslovne uporabnike in za svetovanje pri optimizaciji stroškov telekomunikacijskih storitev; priprava ponudb za poslovne uporabnike, zaključek prodaje in vnos naročil v spletno aplikacijo.   Pogoji so urejenost, odgovornost, komunikativnost, disciplina, želja po učenju.   Pričakujejo osnovno računalniško in komunikacijsko pismenost, izkušnje niso pogoj so pa dobrodošle. Možnost profesionalnega napredka in kasnejše redne zaposlitve.   ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V PLANINSKEM DOMU,434455,"VRŠIČ, KRANJSKA GORA",coerce,coerce,"Pomoč pri strežbi v planinski koči. K sodelovanju vabijo vse, ki bi se jim radi pridružili v letošnji poletni planinski sezoni. Za delo iščejo še enega kandidata oziroma kandidatko. Od kandidatov pričakujejo ustrezno izobrazbo oziroma praktično znanje in pridobljene izkušnje za opravljanje del, osebno urejenost in sposobnost dela v skupini, v času opravljanja dela bivanje v koči. Prednost imajo ljudje iz manjših krajev in iz večjih družin. K svoji prijavi dodajte CV. ",1,POLETNA SEZONA,PO DOGOVORU,po dogovoru
ČIŠČENJE POSLOVNIH PROSTOROV,434453,IVANČNA GORICA,7.0,8.13,"Podjetje išče osebo za čiščenje poslovnih prostorov. Delo poteka v dopoldanskem času. Ob prijavi navedite, za katero lokacijo se prijavljate. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO NA BENCINSKEM SERVISU,434452,SEVNICA,7.0,8.13,"Potrebujejo zanesljivo osebo za delo na bencinskem servisu. Delo zajema pomoč strankam, delo za blagajno, čiščenje in urejanje prostorov in okolice, polnjenje polic. Pogoj je starost nad 18 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
STROKOVNO DELO,434451,KOMENDA,8.61,10.0,"V uspešnem mednarodnem podjetju iščejo študenta/ko, ki je v zaključni fazi študija fakultete za elektrotehniko za delo v oddelku elektronike. Pogoji so aktivno znanje angleškega jezika, proaktivna naravnanost, želja po redni zaposlitvi. Zagotovljena brezplačna topla malica. Možnost kasnejše redne zaposlitve. Pošlji kratko prijavo z življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO NA RAČUNALNIKU,434450,ZGORNJI BRNIK,11.36,13.2,"Podjetje potrebuje študenta/ko z izkušnjami v letalstvu za delo psevdo pilota na simulatorju. Pogoji: poznavanje VFR in IFR letalske frazeologije ter pravil letenja, poznavanje slovenskega zračnega prostora ter navigacijskih sredstev, sposobnost večopravilnosti. Zaželen PPL. Nujno dobro znanje angleščine. Pošljite CV z motivacijskim pismom na e mail. V prijavi navedite, v kolikšni meri izpolnjujete osnovne zahteve. Rok prijave je 27. 8. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,5. 9. 2024
