delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
BLAGAJNIK,435027,ŽELEZNIKI,8.61,10.00,"Iščejo osebo za deljenje hrane v restavraciji in delo na blagajni, opravljanje kuharskih del po navodilih, ter pomoč pri distribuciji hrane. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Delovni čas je v popoldanskem času med ponedeljkom in petkom, med 17. in 21. uro, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
POMOČ PRI PRODAJI,435025,LJUBLJANA CENTER,6.41,7.45,"Si želiš dinamičnega dela? Pridruži se ekipi pri prodaji otroških oblačil, dodatkov in igrač. Želijo si komunikativnega/o, pozitivno naravnanega/o, zanesljivega/o študenta/ko, ki ima poleg tega še veselje do dela s strankami. Delo bo potekalo v dveh izmenah, med ponedeljkom in soboto, po potrebi in dogovoru. Pošlji prijavo na e-mail ali pokliči. Ne odlašaj, hitro se prijavi in se pirdruži ekipi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V PROIZVODNJI,435023,CELJE,6.20,7.21,"Podjetje potrebuje polnoletno, vestno, zanesljivo in natančno osebo za lažja proizvodna dela. Pogoj so ročne spretnosti. Poleg urne postavke nudijo tudi dodatek za normirano delo, tako da lahko znaša urna postavka od 7,21 do 10,00 € bruto. Za več informacij pokliči med 8. in 14. uro na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435022,MARIBOR,6.20,7.21,"V baru, v bližini študentskih domov, iščejo pomoč v strežbi v popoldanskem času. Za več informacij jih pokličite.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
STREŽBA,435021,PTUJ,7.74,9.00,V biljardni hiši potrebujejo osebo za strežbo pijače. Pogoj so izkušnje z delom v strežbi. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
KUHAR/KUHARICA,435020,OKROGLO - NAKLO,7.00,8.13,Podjetje išče polnoletne osebe za delo v kuhinji v počitniškem domu. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V AMBULANTI,435019,LJUBLJANA,6.45,7.50,"Potrebujejo študenta/ko za delo v zdravstveni negi - ambulanta. Delo bo potekalo v dopoldanskem času, med 8. 00 in 15. 00, po dogovoru in potrebi. Delo bo potekalo v ambulanti, kjer bo študent pomagal DMS pri odvzemu krvi, brisih in dokumentaciji. Začetek dela po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435018,IVANČNA GORICA,7.00,8.13,"Iščejo osebe za delo na projektu, ki so vešče uporabe računalniškega okolja, komunikativne, točne in natančne. Delo obsega pomoč lokalnemu prebivalstvu pri uporabi digitalnih portalov. Delovni čas je fleksibilen, obvezna prisotnost na lokaciji. Pogoj je le opravljena srednja šola (pridobljena minimalno 4. stopnja izobrazbe) in znanje slovenskega jezika. Za dodatne informacije pokličite ali pošljite prijavo. Iščejo samo resne kandidate. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
STREŽBA,435017,OKROGLO - NAKLO,7.00,8.13,Podjetje išče osebe za strežbo v počitniškem domu. Pogoj je starost nad 18 let. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435015,LJUBLJANA,7.74,9.00,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435014,LJUBLJANA,7.74,9.00,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V STREŽBI,435013,LJUBLJANA,6.50,7.55,"Super ekipa išče študenta/ki za pomoč v strežbi. Izkušnje niso pomembne, dobili jih boste med delom. Želijo si sproščeni in proaktivni osebi, prav tako je pomembna odgovornost do dela. Pogoj je znanje slovenskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA RECEPCIJI,435012,GROSUPLJE,7.00,8.13,V kolektiv vabijo prijazne in komunikativne osebe za delo na recepciji hotela. Obvezno poznavanje jezikov in poznavanje dela z blagajno. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435011,LJUBLJANA,7.74,9.00,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SORTIRANJE,435010,BRNIK,8.00,9.30,"Uspešno podjetje s spletno trgovino išče osebe za sortiranje prejetih izdelkov v oddelku reklamacij. Delo zajema odpiranje paketov, sortiranje, zlaganje, štetje artiklov, skrb za urejenost prostora. Pričetek dela takoj. Za prijavo pokliči. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V AVTOPRALNICI,435009,LJUBLJANA - FUŽINE,6.88,8.00,Iščejo osebo za pomožna dela v mehanični delavnici. Delo obsega ročno pranje osebnih in tovornih vozil. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
DELO V KUHINJI,435007,LJUBLJANA,7.50,8.72,"V hotelski restavraciji potrebujejo osebi za delo v kuhinji. Delo poteka čez celo leto, občasno, vse po potrebi in dogovoru. Izkušnje so obvezne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MANIKURA,435006,REČICA OB SAVINJI,8.50,9.88,"Če si že vsaj malo izkušena in samostojna manikerka - m/ž (zaželeno tudi pedikerka) z opravljenimi tečaji, ki iščeš študentsko delo za daljši čas (po dogovoru), so morda pravi naslov zate. V že obstoječem frizerskem salonu imajo kotiček za manikuro, ki morda čaka prav nate. Nudijo možnost kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
DELO NA TERENU,435004,LJUBLJANA IN OSTALI KRAJI PO SLOVENIJI,8.66,10.06,"Iščejo osebo za vožnjo kombija, nakladanje in razvoz blaga k stalnim strankam. Pogoji: odgovornost, samostojnost, vestnost, natančnost, točnost, prilagodljivost, vozniški izpit B kategorije vsaj 1 leto ter izkušnje z vožnjo kombija. Pogoj je starost nad 19 let. Zaželeno je bivanje v okolici Ljubljane. Pokliči za več informacij. ",1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
DELO V MESNICI,435003,LOGATEC,6.93,8.05,"Uspešno trgovsko podjetje ti ponuja možnost dela v super kolektivu, kjer lahko dobro zaslužiš in dobiš veliko izkušenj na področju dela v trgovini. Nudijo ti prilagodljiv urnik, ki ti omogoča prilagajanje študijskim obveznostim. Delo zajema pomoč mesarju, pakiranje in zlaganje mesa v končno embalažo, etiketiranje ter čiščenje oddelka mesa. Če meniš, da si zanesljiva oseba, ki ji je mar za čistočo in red, ne odlašaj s prijavo in se jim pridruži. Pogoj je starost 18 let. ",1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
LAŽJA FIZIČNA DELA,435002,KOPER,6.32,7.35,Iščejo osebo za pripravo artiklov (pakiranje v vrečke) za prevzem. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
DELO V LOTERIJI,434999,DOMŽALE,7.00,8.13,"Iščejo polnoletno osebo za prodajo iger na srečo. Delo poteka med tednom in ob sobotah, 2-3x tedensko (po potrebi in dogovoru). Pogoji: odgovornost, vestnost in veselje do dela. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
ZLAGANJE,434998,KAMNIK,8.61,10.00,"Podjetje išče osebo za zlaganje in pakiranje izdelkov. Po potrebi pomoč pri drugih lažjih opravilih v proizvodnji. Delo poteka med tednom v dopoldanskem času, po dogovoru in potrebi. V primeru dobrih rezultatov prejmete stimulacijo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
PROGRAMIRANJE,434996,OD DOMA,po dogovoru,po dogovoru,"Zaradi povečanega obsega dela iščejo JavaScript/TypeScript/. NET razvijalca/ki, da se pridruži njihovi remote ekipi. Tehnologije, ki jih na projektih trenutno uporabljajo so: React, React Native, Typescript, NodeJS, Ruby on Rails, . NET. Zaradi načina dela in mišljenja, da se lahko vsaka oseba nauči vse, kar si želi, si želijo sodelovanja predvsem z zagnano osebo z željo po nenehnem učenju, ki se ne boji prevzeti odgovornosti. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
GRADBENA DELA,434995,CERKLJE NA GORENJSKEM,7.74,9.00,"Podjetje potrebuje dve osebi za pomoč pri gradbenih delih. Izkušnje in izobrazba v smeri gradbeništva nista potrebni, saj gre za pomožna fizična dela. Pogoj je starost nad 18 let. ",2,DO 23. 8. 2024,DOPOLDAN,po dogovoru
ČIŠČENJE,434993,POLZELA,7.74,9.00,Potrebujejo osebo za čiščenje objekta. Začetek in opravljanje dela je po dogovoru. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V KUHINJI,434992,LJUBLJANA,10.00,11.62,"Iščejo osebo za delo v kuhinji. Dela se od 17. ure dalje (po potrebi in dogovoru). Delo obsega pomoč pri pripravi končanih jedi, ter skrb za čistočo. Iščejo osebo z željo po pridobivanju novih izkušenj, predhodne izkušnje so zaželene. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
POMOČ V KUHINJI,434991,LJUBLJANA,7.00,8.13,"V mladem kolektivu iščejo osebo za pomoč v kuhinji. Izkušnje niso pogoj. Obvezno je razumevanje slovenskega jezika in razpoložljivost za delo tudi v septembru. Dela se tudi med vikendi (po potrebi in dogovoru). Zainteresirane prosijo, da pošljejo prijavo na e-mail ali e-prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434989,MURSKA SOBOTA,6.20,7.21,"V lokalu potrebujejo osebi za strežbo hrane in pijače. Urna postavka je 7,21 € bruto oz. po dogovoru. Zaželene so izkušnje v strežbi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
TELEKOMUNIKACIJSKE STORITVE,434988,PTUJ,7.00,8.13,"Podjetje potrebuje polnoletno, komunikativno in zanesljivo osebo za prodajo mobilnih aparatov, sklepanje naročniških razmerij, nastavitev gsm aparatov, ipd. Dela se v prodajalni v sklopu prodajnega centra. Podjetje nudi tudi možnost stimulacije. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
POMOČNIK VZGOJITELJA/VZGOJITELJICE,434987,LJUBLJANA,8.00,9.30,"Iščejo zanesljivega/o študenta/ko za delo v vrtcu. Delo je občasno glede na potrebo v vrtcu - v oddelku s predšolskimi otroki, spremstvo na izlete itd. Pričetek dela je večinoma ob 8. uri. Zaželeno: izobrazba predšolska vzgoja in izkušnje z delom v vrtcu. Prijavo + CV pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,434986,NOVO MESTO,7.00,8.13,"Iščejo osebe za pomoč pri urejanju in odpiranju nove trgovine, nato pa lahko kot pomoč pri prodaji v sami trgovini. Iščejo odgovorne, zanesljive, komunikativne osebe. Če si zainteresiran/a in izpolnjuješ zgoraj navedene pogoje, pošlji svojo prijavo. Veselijo se sodelovanja!",3,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOROGORU,IZMENSKO,5. 9. 2024
SOBAR/ICA,434985,POHORJE,7.00,8.13,"Potrebujejo več oseb za pospravljanje hotelskih sob in skupnih prostorov. Dela se v dopoldanskem času v čudovitem okolju s krasnimi ljudmi. Brezplačen prevoz z gondolo na delo (6 minut vožnje do vrha Pohorja) in možnost brezplačnega parkiranja pod Pohorjem. Različne oblike sodelovanja - kratkotrajno, dolgoročno (občasno), samo čez vikende, ipd. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V KAVARNI,434984,LJUBLJANA,6.50,7.55,"Iščejo osebi za prodajo sladoleda in pomoč pri pripravi hladnih napitkov. Pogoji so nasmejanost, aktivno znanje slovenskega in angleškega jezika, urejenost in pripravljenost za delo. Delo bo potekalo v izmenskem delovnem času, po dogovoru in potrebi. Kavarna obratuje tudi med vikendi in prazniki. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU ,IZMENSKO,po dogovoru
STREŽBA,434982,LJUBLJANA,7.00,8.13,"Azijska restavracija z bubble tea in hitro prehrano išče osebo za strežbo pijač ter za delo na blagajni. Pomoč potrebujejo za dlje časa, občasno, po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,434981,LJUBLJANA - VIČ,6.50,7.55,"Iščejo zanesljivi osebi za pripravo in strežbo pijače, skrb za čistočo in urejenost bara, Urna postavka se na podlagi izkazanih delovnih izkušenj lahko zviša. Delo prinaša tudi nekaj napitnine. Znanje slovenskega jezika je pogoj, izkušnje niso nujne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA TERENU,434979,LJUBLJANA IN PO SLOVENIJI,9.00,10.46,"Potrebujejo polnoletne osebe za razna fizična dela (od montiranja pohištva, selitve, urejanje okolice, košnje, pomoč pri polaganju tlakovcev, dela z udarnim kladivom in druga pomožna gradbena dela). Delo večinoma poteka po Ljubljani, občasno pa tudi na drugih lokacijah po Sloveniji, zato je zaželen tudi izpit B kategorije. Za dodatne informacije pokličite. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA RAČUNALNIKU,434978,LJUBLJANA,7.31,8.50,"Označevalec podatkov za projekte globokega učenja. Iščejo motivirana/i in pozorna/i posameznika/ci, ki bosta odgovorna/ni za pregled in označevanje velikih podatkovnih zbirk za učenje in ocenjevanje strojnega učenja. Glavne odgovornosti: pregled in označba podatkov glede na specifikacije projekta, zagotovljanje točnosti in enotnosti označevanja. Prijavi priložite CV. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA TERENU,434977,SERMIN,9.00,10.46,"Iščejo 2 študenta/ki za delo: voznik avtovleke, skrb za vozila, skrb in izdaja nadomestnih vozil. Študent/ka je lahko tudi tujec z znanjem slovenskega jezika. Pošlji prijavo. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
STREŽBA,434976,LJUBLJANA,8.50,9.88,"Popolnoma nova kavarna v neposredni bližini centra Ljubljane vabi v svoj kolektiv prijetno, urejeno, komunikativno osebo, ki ima že izkušnje z mešanjem pijač. Gre za strežbo na popoldansko-večernih dogodkih. ",1,PO DOGOVORU,POPOLDAN,po dogovoru
DELO NA RECEPCIJI,434975,LJUBLJANA,7.50,8.72,"V mednarodno priznani zasebni kliniki za rehabilitacijo poškodb in bolečin iščejo ambicioznega/no študenta/ko za dolgoročno občasno sodelovanje v okviru dela na recepciji in v zdravstveni administraciji. Podjetje omogoča hiter karierni napredek in rast, možnost zaposlitve po končanem študiju, perspektivnim kandidatom/kam pa tudi študijsko štipendijo. Napredovanje je možno v oddelek prodaje in management. Podjetje veliko vlaga v razvoj kadrov, pričakuje izključno prijave resnih kandidatov. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,25. 8. 2024
DELO NA RECEPCIJI,434974,PODČETRTEK,8.00,9.30,"Iščejo prijazno in zanesljivo osebo za delo na recepciji. Naloge: sprejem in registracija gostov ob prihodu, izstavljanje računov, upravljanje rezervacij in rezervacijskega sistema, odgovarjanje na telefonske klice in elektronska sporočila, pomoč gostom pri njihovih vprašanjih in zahtevah, dajanje informacij, koordinacija z drugimi oddelki. Vabljen/a, da se pridružiš mlademu kolektivu. Delovnik je dvoizmenski. Dela se tudi med vikendi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434973,PODČETRTEK,8.00,9.30,"V gostišče vabijo študenta/ki ali absolventa/ki, ki ju veseli delo v mladi ekipi s prijetnimi strankami. Delo zajema strežbo hrane in pijače v restavraciji z odlično kuhinjo. Delo je dvoizmensko, dopoldan ali popoldan. Vikendi so delovni. Dela se po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,434972,TREBNJE,6.32,7.34,Prodajalna potrebuje osebo za pomoč pri prodaji tekstila in obutve. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DESIGNIRANJE,434971,PTUJ,10.00,11.62,"V svoje vrste vabijo klubskega designerja. Delovno mesto zajema; grafično oblikovanje klubske podobe, izdelava logotipov, izdelava letakov, izdelava reklamnega materiala, urejanje družbenih omrežij - objavljanje slik in tekstov, skrb za klubski marketing, ipd.   V kolikor se najdeš v oglasu jih kontaktiraj. Za vse ostale informacije in vprašanja se dogovorite za sestanek.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
IZDELAVA GRADBENE DOKUMENTACIJE,434970,LJUBLJANA,8.61,10.00,"Pisanje gradbenih dnevnikov na terenu. Zaželeno je poznavanje osnov gradbenega dela na gradbišču, branja načrta in suhomontažnih del. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
KOMERCIALNA DELA,434968,LJUBLJANA,po dogovoru,po dogovoru,"Raznolika dela na področju komerciale. Delo obsega: pomoč pri evidentiranju naročil, pošiljanju ponudb, servisno spremljanje, evidentiranje in usklajevanje dostav. Urna postavka po dogovoru, (ko študent/dijak opravlja delo samostojno se postavka zviša). Nudijo možnost opravljanja prakse in/ali kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
ODPREMA BLAGA,434967,LJUBLJANA,6.20,7.21,"Priprava etiket in odprema paketov za dostavno pošto, izdaja dobavnic, obveščanje za prevzem, vnos prejetih računov in podobna dela. Iščejo odgovorno, natančno, samoiniciativno osebo. Urna postavka je začetna, ko študent/dijak opravlja delo samostojno, se lahko postavka zviša. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
INVENTURA,434966,TRBOVLJE,6.20,7.21,"Potrebujejo večje število polnoletnih oseb za skeniranje in štetje na inventuri v torek, 3. 9. 2024, od 6. 30 do cca. 16. 00. ",12,"TOREK, 3. 9. 2024",DOPOLDAN,3. 9. 2024
RAZVIJANJE APLIKACIJ,434965,LJUBLJANA,po dogovoru,po dogovoru,"Iščejo študenta/ki za sodelovanje na različnih projektih razvoja spletnih in mobilnih aplikacij ter drugih digitalnih orodij. Potrebno znanje v jeziku JavaScript, HTML in CSS, Postgre(SQL). Zaželeno znanje v tehnologijah, kot so React. js, React Native, Node. js. Iščejo študenta/ko tretjega letnika ali podiplomskega študija, ki si želi sodelovanja ter reševanja izzivov in z željo po pridobivanju izkušenj pri razvoju praktičnih digitalnih rešitev in sistemov. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DIGITALNI MARKETING,434964,LJUBLJANA,9.00,10.46,"Iščejo samoiniciativno osebo za delo v marketingu z navdušenjem za upravljanje družbenih omrežij, predvsem Twitterja. Naloge vključujejo ustvarjanje vsebin, sodelovanje pri marketinških kampanjah, pisanje člankov in pomoč pri analizah. Pričakujejo praktične izkušnje na področju marketinga, samostojnost in reševanje problemov. Prednost imajo kandidati z izkušnjami v Web3 industriji. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,434963,LJUBLJANA,7.00,8.13,"Pogoj je starost nad 18 let. Ponujajo delo v strežbi (delo na zajtrkih v hotelu, v kavarni in dogodkih). Urnik je prilagodljiv, po potrebi in dogovoru. Prednost imajo študenti/ke z izkušnjami in starejši od 20 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,434961,LJUBLJANA ŠIŠKA,6.45,7.50,Pomoč pri prodaji v trgovini z otroškimi modnimi oblačili. Zaželene so izkušnje v prodaji in veselje do dela z ljudmi. Pogoja; polnoletnost in znanje slovenskega jezika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRODAJA,434960,LJUBLJANA,po dogovoru,po dogovoru,"V svoj tim vabijo proaktivno in odgovorno osebo za pomoč v prodaji v oddelku za Microsoft programsko opremo ter z željo po učenju na področju Microsoft programskih rešitev. Ostala pričakovanja: univerzitetna diploma ali zadnji letnik, analitičen in strukturiran pristop, poznavanje Microsoft orodij, dobro znanje angleščine. Nudijo odlično okolje za osebni in poklicni razvoj, možnost strokovnega usposabljanja, fleksibilnost ter zabavne team buildinge. Kasneje možnost redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POLNJENJE POLIC IN BLAGAJNIK,434959,PREVALJE,6.20,7.21,"Delo na blagajni, zlaganje blaga na police, urejanje in čiščenje trgovine, svetovanje strankam, prevzem blaga. . . Pogoj je polnoletnost.     ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,16. 9. 2024
DELO V NABAVNEM ODDELKU,434957,LJUBLJANA RUDNIK,8.17,9.50,"Podjetje išče študenta/ko za pomoč v oddelku nabave. Delo obsega analizo in primerjavo prodajnih artiklov, podporo nabavnemu oddelku, optimizacijo in širitev baze podatkov cen. Pogoji so: osnovne računalniške spretnosti, poznavanje programov MS Office (Word, Excel)in tekoče znanje angleškega jezika. Druge zaželene lastnosti: natančnost, organiziranost in samostojnost. Prijavo in CV pošlji na e-mail.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POMOČ V KUHINJI,434956,LJUBLJANA,7.69,8.94,"Iščejo pridno in zanesljivo osebo, ki ima veselje do dela in je pripravljena pomagati. Delo obsega pomoč v kuhinji pri pripravi in razdeljevanju kosil. Delo poteka v dopoldanski izmeni, s pričetkom ob 7. uri, po potrebi in dogovoru. Vikendi so prosti. Pogoj je tekoče znanje slovenskega jezika. Prijave sprejemajo na e-Prijave. ",1,PO DOGOVORU,DOPOLDAN,1. 9. 2024
